gene_id	gene_name	logFC	PValue
ENSG00000161618	ALDH16A1	0.358503026	0.023501413
ENSG00000161638	ITGA5	0.433171399	0.001025963
ENSG00000161640	SIGLEC11	-2.721608645	5.56E-36
ENSG00000161642	ZNF385A	0.0816984	0.689414711
ENSG00000161643	SIGLEC16	-1.542304557	2.09E-18
ENSG00000161647	MPP3	1.117904531	6.00E-08
ENSG00000161649	CD300LG	-1.205662992	0.007844002
ENSG00000161653	NAGS	-0.519783309	0.116720221
ENSG00000161654	LSM12	0.161312916	0.078581039
ENSG00000161664	ASB16	1.944951464	5.10E-21
ENSG00000161671	EMC10	0.036715921	0.754008648
ENSG00000161677	JOSD2	0.661905794	2.77E-06
ENSG00000161682	FAM171A2	1.213473185	2.02E-05
ENSG00000161692	DBF4B	1.153650877	1.74E-21
ENSG00000161714	PLCD3	0.829235415	1.30E-05
ENSG00000161791	FMNL3	0.634552335	5.88E-05
ENSG00000161800	RACGAP1	2.133918301	4.66E-55
ENSG00000161813	LARP4	-0.459711543	1.09E-07
ENSG00000161835	GRASP	-0.850792524	4.00E-06
ENSG00000161847	RAVER1	0.072997388	0.663616452
ENSG00000161860	SYCE2	0.410880528	0.033601315
ENSG00000161888	SPC24	3.057503901	1.69E-57
ENSG00000161896	IP6K3	-3.11918482	5.03E-07
ENSG00000161904	LEMD2	0.543846515	5.56E-14
ENSG00000161912	ADCY10P1	0.703256424	3.14E-05
ENSG00000161914	ZNF653	0.008203551	0.926616058
ENSG00000161920	MED11	-0.291085997	0.000636931
ENSG00000161921	CXCL16	-0.318122478	0.039509461
ENSG00000161929	SCIMP	-1.843549841	5.77E-23
ENSG00000161939	RNASEK-C17orf49	0.049364511	0.71177294
ENSG00000161940	BCL6B	0.75893336	1.80E-06
ENSG00000161944	ASGR2	-0.985745314	2.49E-07
ENSG00000161955	TNFSF13	-0.934135225	2.25E-09
ENSG00000161956	SENP3	0.234048413	0.007517086
ENSG00000161960	EIF4A1	-0.529913331	0.000518682
ENSG00000161970	RPL26	-0.474912735	0.000324116
ENSG00000161980	POLR3K	0.524394198	3.23E-07
ENSG00000161981	SNRNP25	0.193558829	0.088922868
ENSG00000161996	WDR90	0.410392307	0.000612897
ENSG00000161999	JMJD8	-0.069743972	0.3916151
ENSG00000162032	SPSB3	-0.409575925	0.001301446
ENSG00000162062	C16orf59	2.52875814	1.18E-30
ENSG00000162063	CCNF	1.862719491	3.48E-37
ENSG00000162065	TBC1D24	-0.097573128	0.403726694
ENSG00000162066	AMDHD2	0.498738817	4.48E-05
ENSG00000162069	BICDL2	-4.13901952	1.68E-13
ENSG00000162073	PAQR4	1.675278333	1.29E-22
ENSG00000162076	FLYWCH2	0.801721662	1.01E-08
ENSG00000162078	ZG16B	-0.809304669	0.015913608
ENSG00000162086	ZNF75A	0.382909096	0.000101158
ENSG00000162104	ADCY9	0.064200903	0.582299216
ENSG00000162105	SHANK2	0.164264978	0.323257868
ENSG00000162129	CLPB	-0.161518398	0.133720839
ENSG00000162139	NEU3	0.601377302	4.32E-08
ENSG00000162144	CYB561A3	0.430684847	1.26E-07
ENSG00000162148	PPP1R32	-0.635011731	0.000816309
ENSG00000162174	ASRGL1	0.688129879	0.003238897
ENSG00000162191	UBXN1	0.223177616	0.008956519
ENSG00000162194	LBHD1	0.516445777	1.94E-05
ENSG00000162222	TTC9C	0.367318232	9.36E-09
ENSG00000162227	TAF6L	0.005856914	0.939410623
ENSG00000162231	NXF1	0.25483088	0.001350141
ENSG00000162236	STX5	0.021393388	0.76923156
ENSG00000162241	SLC25A45	0.041922588	0.75931989
ENSG00000162244	RPL29	0.057888595	0.586456184
ENSG00000162267	ITIH3	-0.621488114	0.014529361
ENSG00000162298	SYVN1	0.031709362	0.789284233
ENSG00000162300	ZFPL1	0.514379827	1.16E-09
ENSG00000162302	RPS6KA4	0.480047391	7.75E-09
ENSG00000162337	LRP5	-0.285989159	0.011839904
ENSG00000162341	TPCN2	-0.293990213	0.018547654
ENSG00000162365	CYP4A22	-2.677086304	4.88E-20
ENSG00000162366	PDZK1IP1	1.880161871	0.000700163
ENSG00000162367	TAL1	-0.953601159	3.81E-06
ENSG00000162368	CMPK1	-0.505381541	9.82E-10
ENSG00000162373	BEND5	-0.090146399	0.748034017
ENSG00000162377	COA7	0.235772439	0.049759788
ENSG00000162378	ZYG11B	-0.488841372	2.48E-07
ENSG00000162383	SLC1A7	-0.495786263	0.242703748
ENSG00000162384	C1orf123	-0.093677262	0.282644377
ENSG00000162385	MAGOH	0.067856173	0.421061719
ENSG00000162390	ACOT11	-0.444039389	0.139749643
ENSG00000162391	FAM151A	-3.297796264	6.77E-10
ENSG00000162396	PARS2	0.480720491	6.12E-06
ENSG00000162398	LEXM	-0.040575237	0.810519705
ENSG00000162402	USP24	0.06735474	0.395920187
ENSG00000162407	PLPP3	-1.590402372	3.40E-28
ENSG00000162408	NOL9	-0.099325042	0.284319076
ENSG00000162409	PRKAA2	1.191804538	0.001905231
ENSG00000162413	KLHL21	0.602862733	9.38E-05
ENSG00000162415	ZSWIM5	1.336690488	1.40E-05
ENSG00000162419	GMEB1	0.049830303	0.491611746
ENSG00000162426	SLC45A1	0.852503626	6.49E-08
ENSG00000162430	SELENON	0.497955408	7.62E-05
ENSG00000162433	AK4	-0.904825807	8.60E-06
ENSG00000162434	JAK1	-0.30017837	0.00066576
ENSG00000162437	RAVER2	0.29315368	0.215704113
ENSG00000162441	LZIC	0.077452104	0.419858263
ENSG00000162444	RBP7	1.788185263	9.58E-16
ENSG00000162458	FBLIM1	0.944769802	1.60E-06
ENSG00000162460	TMEM82	-3.195016966	1.08E-15
ENSG00000162461	SLC25A34	-0.378511936	0.169783838
ENSG00000162482	AKR7A3	-2.215254711	3.26E-09
ENSG00000162493	PDPN	-0.367643652	0.39369834
ENSG00000162496	DHRS3	-0.547908083	1.49E-06
ENSG00000162511	LAPTM5	-0.418839447	0.021339842
ENSG00000162512	SDC3	-0.946256566	9.86E-09
ENSG00000162517	PEF1	-0.074565167	0.362361377
ENSG00000162521	RBBP4	0.340103316	7.19E-07
ENSG00000162522	KIAA1522	1.343578847	2.22E-17
ENSG00000162542	TMCO4	0.005747039	0.953225991
ENSG00000162543	UBXN10	-1.72193228	3.52E-05
ENSG00000162545	CAMK2N1	-0.082249991	0.647235061
ENSG00000162551	ALPL	-2.483814604	5.24E-20
ENSG00000162552	WNT4	-0.414518088	0.400031364
ENSG00000162572	SCNN1D	-0.064330156	0.74118399
ENSG00000162576	MXRA8	-0.239976044	0.376575667
ENSG00000162585	FAAP20	0.198742701	0.088660086
ENSG00000162591	MEGF6	-0.620863139	0.036024801
ENSG00000162595	DIRAS3	-3.969907491	1.44E-32
ENSG00000162599	NFIA	-0.671411459	8.96E-07
ENSG00000162600	OMA1	-0.145902455	0.168665118
ENSG00000162601	MYSM1	0.032371392	0.769363752
ENSG00000162604	TM2D1	0.241245548	0.000864142
ENSG00000162607	USP1	0.364390886	0.000500448
ENSG00000162613	FUBP1	0.340234402	0.000193264
ENSG00000162614	NEXN	-0.662370057	0.000917304
ENSG00000162616	DNAJB4	-0.568806383	2.32E-05
ENSG00000162618	ADGRL4	0.111042764	0.479829022
ENSG00000162620	LRRIQ3	-0.415295096	0.020410766
ENSG00000162623	TYW3	-0.008087516	0.914529477
ENSG00000162627	SNX7	-0.145579538	0.529744997
ENSG00000162630	B3GALT2	-1.679037562	1.03E-09
ENSG00000162636	FAM102B	-0.237854621	0.113329322
ENSG00000162639	HENMT1	-0.65045504	0.004066066
ENSG00000162642	C1orf52	0.05110424	0.531457693
ENSG00000162645	GBP2	1.383385721	1.31E-13
ENSG00000162650	ATXN7L2	0.720524386	2.99E-10
ENSG00000162654	GBP4	-0.52181361	0.000712169
ENSG00000162664	ZNF326	-0.430795641	1.79E-06
ENSG00000162676	GFI1	-0.04375486	0.874527978
ENSG00000162687	KCNT2	-1.140308123	1.62E-05
ENSG00000162688	AGL	-1.419598555	1.73E-20
ENSG00000162692	VCAM1	-0.673565052	0.007962083
ENSG00000162694	EXTL2	0.153032234	0.07503089
ENSG00000162695	SLC30A7	-0.028175734	0.734260908
ENSG00000162702	ZNF281	-0.03672882	0.776712117
ENSG00000162704	ARPC5	0.701254411	9.15E-17
ENSG00000162711	NLRP3	-1.139029499	6.28E-08
ENSG00000162714	ZNF496	-0.186496304	0.283760449
ENSG00000162723	SLAMF9	-0.369921817	0.185782202
ENSG00000162729	IGSF8	0.594654607	2.53E-06
ENSG00000162733	DDR2	-0.631511645	0.00098259
ENSG00000162734	PEA15	1.163202427	1.33E-23
ENSG00000162735	PEX19	-0.073656942	0.50295492
ENSG00000162736	NCSTN	0.599496607	1.96E-12
ENSG00000162738	VANGL2	-0.915318465	0.007584667
ENSG00000162739	SLAMF6	-1.398830989	8.92E-10
ENSG00000162745	OLFML2B	2.871602181	8.80E-43
ENSG00000162746	FCRLB	-0.278321816	0.218802704
ENSG00000162747	FCGR3B	-2.253205357	2.43E-19
ENSG00000162755	KLHDC9	0.240128574	0.275319612
ENSG00000162757	C1orf74	0.796313523	4.19E-10
ENSG00000162769	FLVCR1	1.927580475	4.13E-36
ENSG00000162772	ATF3	-1.756206344	5.51E-16
ENSG00000162775	RBM15	-0.248658843	0.006185696
ENSG00000162777	DENND2D	-0.595059509	0.000389969
ENSG00000162783	IER5	0.459126644	0.00051777
ENSG00000162804	SNED1	-0.849003308	4.68E-07
ENSG00000162813	BPNT1	0.295256455	0.003023201
ENSG00000162817	C1orf115	-0.690032563	3.12E-06
ENSG00000162819	BROX	0.590493142	4.79E-13
ENSG00000162825	NBPF20	-0.255225376	0.079716934
ENSG00000162836	ACP6	0.447418772	0.000757852
ENSG00000162840	MT2P1	-4.252597347	6.74E-37
ENSG00000162849	KIF26B	0.260409428	0.349147981
ENSG00000162851	TFB2M	0.078646146	0.5457048
ENSG00000162852	CNST	-0.198258436	0.065933346
ENSG00000162869	PPP1R21	-0.111126687	0.17326053
ENSG00000162878	PKDCC	0.390126062	0.054138443
ENSG00000162881	OXER1	-1.222112932	1.49E-07
ENSG00000162882	HAAO	-1.560118141	2.92E-14
ENSG00000162885	B3GALNT2	0.709472071	1.18E-06
ENSG00000162889	MAPKAPK2	0.569199812	1.13E-08
ENSG00000162892	IL24	-1.23523446	3.48E-07
ENSG00000162894	FCMR	-1.143345105	1.82E-09
ENSG00000162896	PIGR	-0.890635796	0.034518092
ENSG00000162897	FCAMR	-2.377541968	1.38E-07
ENSG00000162909	CAPN2	0.705013472	9.55E-07
ENSG00000162910	MRPL55	0.366744516	0.010380666
ENSG00000162923	WDR26	0.176626107	0.031113974
ENSG00000162924	REL	-0.866780285	3.17E-13
ENSG00000162927	PUS10	-0.768252091	5.13E-11
ENSG00000162928	PEX13	-0.669762565	2.03E-15
ENSG00000162929	KIAA1841	1.260763719	3.34E-27
ENSG00000162944	RFTN2	0.048541476	0.79137551
ENSG00000162946	DISC1	-0.004856245	0.978874198
ENSG00000162959	MEMO1	-0.074910014	0.385622141
ENSG00000162961	DPY30	0.298718364	0.001047698
ENSG00000162971	TYW5	-0.124039419	0.157776372
ENSG00000162972	MAIP1	-0.550892062	2.69E-07
ENSG00000162976	PQLC3	-0.171766272	0.13620624
ENSG00000162980	ARL5A	-0.235129606	0.002370441
ENSG00000162981	FAM84A	-0.764041756	0.012759768
ENSG00000162989	KCNJ3	-1.419538134	0.001160708
ENSG00000162994	CLHC1	0.160501271	0.270624245
ENSG00000162997	PRORSD1P	0.613677753	2.96E-06
ENSG00000162998	FRZB	0.923034183	5.58E-05
ENSG00000162999	DUSP19	-0.169227592	0.150513551
ENSG00000163001	CFAP36	0.137643067	0.197629207
ENSG00000163002	NUP35	-0.03363809	0.699428458
ENSG00000163006	CCDC138	0.704575068	1.41E-06
ENSG00000163013	FBXO41	0.23891645	0.358579502
ENSG00000163017	ACTG2	1.851387628	7.31E-13
ENSG00000163026	WDCP	0.576468656	6.97E-11
ENSG00000163029	SMC6	0.211337034	0.027957994
ENSG00000163032	VSNL1	-0.908399554	0.011280858
ENSG00000163040	CCDC74A	-0.267686484	0.256931663
ENSG00000163041	H3F3A	0.38020414	7.87E-05
ENSG00000163050	COQ8A	-0.029872333	0.825235099
ENSG00000163053	SLC16A14	0.226558273	0.480428831
ENSG00000163069	SGCB	-0.368339704	0.02843827
ENSG00000163071	SPATA18	-1.737143656	2.19E-08
ENSG00000163072	NOSTRIN	-0.637895683	0.00059333
ENSG00000163075	CFAP221	-1.069166384	0.015603924
ENSG00000163082	SGPP2	-0.69472548	0.095842379
ENSG00000163083	INHBB	-0.625473221	0.003376834
ENSG00000163093	BBS5	-0.68787987	0.00041309
ENSG00000163104	SMARCAD1	-0.152038615	0.169505091
ENSG00000163106	HPGDS	-0.571058494	0.016770597
ENSG00000163110	PDLIM5	-0.964264844	3.70E-17
ENSG00000163121	NEURL3	-0.111276748	0.750382902
ENSG00000163125	RPRD2	0.413447228	5.15E-05
ENSG00000163126	ANKRD23	0.742680906	3.92E-06
ENSG00000163131	CTSS	-0.649602955	7.28E-06
ENSG00000163132	MSX1	1.612932968	2.52E-12
ENSG00000163138	PACRGL	0.208173407	0.029281377
ENSG00000163141	BNIPL	1.145442465	5.41E-08
ENSG00000163145	C1QTNF7	-1.879342577	1.84E-12
ENSG00000163154	TNFAIP8L2	-0.844686525	3.03E-06
ENSG00000163155	LYSMD1	0.615273241	1.87E-09
ENSG00000163156	SCNM1	1.052082486	7.58E-26
ENSG00000163159	VPS72	0.921918667	4.60E-26
ENSG00000163161	ERCC3	0.305375004	1.50E-07
ENSG00000163162	RNF149	-0.322606858	8.30E-05
ENSG00000163166	IWS1	0.103989512	0.113674167
ENSG00000163170	BOLA3	0.650812494	6.05E-10
ENSG00000163171	CDC42EP3	-0.371452576	0.027107683
ENSG00000163191	S100A11	0.193388334	0.406041344
ENSG00000163214	DHX57	0.722671607	1.35E-20
ENSG00000163219	ARHGAP25	-0.642360705	1.36E-05
ENSG00000163220	S100A9	-1.650032888	2.64E-10
ENSG00000163221	S100A12	-3.007851097	5.66E-29
ENSG00000163235	TGFA	-2.140439658	2.38E-13
ENSG00000163239	TDRD10	-0.20010628	0.341533201
ENSG00000163249	CCNYL1	-0.084629982	0.388541137
ENSG00000163251	FZD5	-0.199040733	0.170435804
ENSG00000163257	DCAF16	0.584905994	1.31E-06
ENSG00000163281	GNPDA2	0.211694415	0.075160804
ENSG00000163291	PAQR3	-0.291068758	0.045717976
ENSG00000163293	NIPAL1	-2.136928399	2.09E-15
ENSG00000163297	ANTXR2	-1.290074982	8.24E-20
ENSG00000163312	HELQ	-0.37441661	1.11E-06
ENSG00000163319	MRPS18C	-0.316911376	0.000186529
ENSG00000163320	CGGBP1	-0.079923323	0.216682987
ENSG00000163322	FAM175A	0.428514787	0.000278859
ENSG00000163328	GPR155	-0.099021061	0.395750361
ENSG00000163344	PMVK	0.535764031	1.24E-05
ENSG00000163346	PBXIP1	0.385642287	1.56E-06
ENSG00000163347	CLDN1	-0.837238692	6.21E-05
ENSG00000163348	PYGO2	1.01513876	5.33E-38
ENSG00000163349	HIPK1	-0.036521651	0.702498817
ENSG00000163354	DCST2	1.165145334	4.49E-08
ENSG00000163359	COL6A3	0.300047156	0.118058422
ENSG00000163362	C1orf106	0.647933053	0.118506291
ENSG00000163374	YY1AP1	0.570571304	8.01E-11
ENSG00000163376	KBTBD8	-0.382214854	0.019025033
ENSG00000163378	EOGT	0.46908601	9.42E-08
ENSG00000163382	NAXE	0.848553352	2.04E-15
ENSG00000163389	POGLUT1	0.208626342	0.04175611
ENSG00000163393	SLC22A15	1.487709123	2.85E-05
ENSG00000163399	ATP1A1	0.487440299	0.000519985
ENSG00000163406	SLC15A2	-0.573654887	0.006220573
ENSG00000163412	EIF4E3	-1.426650997	4.68E-12
ENSG00000163428	LRRC58	0.211985828	0.042611021
ENSG00000163430	FSTL1	-0.392601792	0.025502754
ENSG00000163431	LMOD1	0.647897075	0.015469525
ENSG00000163435	ELF3	-0.189229638	0.375496141
ENSG00000163444	TMEM183A	0.412306275	1.17E-08
ENSG00000163449	TMEM169	0.736514686	0.001509609
ENSG00000163453	IGFBP7	-0.212643066	0.276809472
ENSG00000163463	KRTCAP2	0.938694915	1.24E-17
ENSG00000163464	CXCR1	-2.671286468	2.68E-25
ENSG00000163466	ARPC2	0.2326927	0.000953966
ENSG00000163467	TSACC	1.252080039	3.58E-11
ENSG00000163468	CCT3	1.056943822	1.70E-19
ENSG00000163472	TMEM79	1.012110983	5.75E-24
ENSG00000163479	SSR2	0.963812519	5.06E-15
ENSG00000163481	RNF25	0.226011857	0.006061139
ENSG00000163482	STK36	0.303877395	0.003982563
ENSG00000163485	ADORA1	-0.306895183	0.436468791
ENSG00000163491	NEK10	-1.015590706	0.000886092
ENSG00000163492	CCDC141	-1.52087639	6.62E-07
ENSG00000163501	IHH	0.580156115	0.114710109
ENSG00000163507	KIAA1524	1.737159214	2.18E-21
ENSG00000163508	EOMES	-1.810286417	2.62E-14
ENSG00000163510	CWC22	-0.230787708	0.002504617
ENSG00000163512	AZI2	0.016929083	0.871457519
ENSG00000163513	TGFBR2	-0.257911751	0.02911295
ENSG00000163516	ANKZF1	0.648808908	3.16E-13
ENSG00000163517	HDAC11	1.514746949	5.55E-29
ENSG00000163519	TRAT1	-1.089260034	7.92E-05
ENSG00000163520	FBLN2	-0.679719522	0.045208837
ENSG00000163521	GLB1L	0.410514717	0.007060806
ENSG00000163527	STT3B	0.276742407	0.000150601
ENSG00000163528	CHCHD4	0.366235404	2.26E-06
ENSG00000163531	NFASC	-0.314337607	0.169819405
ENSG00000163535	SGO2	2.147173904	1.50E-37
ENSG00000163536	SERPINI1	1.281857382	2.54E-13
ENSG00000163539	CLASP2	0.092817445	0.219323627
ENSG00000163541	SUCLG1	-0.348648221	0.002286256
ENSG00000163545	NUAK2	0.038252133	0.84145001
ENSG00000163558	PRKCI	0.256133001	0.00586839
ENSG00000163563	MNDA	-1.120578376	4.52E-11
ENSG00000163564	PYHIN1	-1.274802026	9.72E-08
ENSG00000163565	IFI16	-0.686203338	0.000274071
ENSG00000163568	AIM2	-1.512200494	1.00E-07
ENSG00000163577	EIF5A2	0.45176903	0.068458235
ENSG00000163581	SLC2A2	-1.709151661	2.34E-07
ENSG00000163584	RPL22L1	0.776936962	5.61E-05
ENSG00000163586	FABP1	-2.569244019	9.67E-10
ENSG00000163590	PPM1L	0.02802081	0.856119525
ENSG00000163596	ICA1L	0.156121495	0.361946522
ENSG00000163597	SNHG16	-0.007815325	0.931237058
ENSG00000163599	CTLA4	0.151713797	0.66763979
ENSG00000163600	ICOS	-0.084035418	0.796274833
ENSG00000163602	RYBP	-0.613792988	2.94E-12
ENSG00000163605	PPP4R2	-0.216139565	0.024666468
ENSG00000163606	CD200R1	-1.501041847	2.84E-17
ENSG00000163607	GTPBP8	-0.243844874	0.000765711
ENSG00000163608	NEPRO	0.044615484	0.482211504
ENSG00000163611	SPICE1	0.045573816	0.667377623
ENSG00000163617	CCDC191	0.441395731	0.000432369
ENSG00000163624	CDS1	-0.2443238	0.524001541
ENSG00000163625	WDFY3	-0.403461598	0.003828612
ENSG00000163626	COX18	-0.533893281	7.80E-07
ENSG00000163629	PTPN13	-2.256865581	3.33E-18
ENSG00000163631	ALB	-2.279786675	2.03E-13
ENSG00000163633	C4orf36	-0.332572806	0.001876717
ENSG00000163634	THOC7	0.068288816	0.364760756
ENSG00000163635	ATXN7	-0.388433876	2.75E-06
ENSG00000163636	PSMD6	-0.047073137	0.469089113
ENSG00000163637	PRICKLE2	-1.207984533	2.02E-07
ENSG00000163638	ADAMTS9	0.815652676	1.29E-06
ENSG00000163644	PPM1K	-1.160487203	2.28E-10
ENSG00000163655	GMPS	0.611993971	2.49E-14
ENSG00000163659	TIPARP	-0.89310622	2.57E-11
ENSG00000163660	CCNL1	-0.636915518	4.01E-11
ENSG00000163661	PTX3	-0.082533815	0.808992962
ENSG00000163666	HESX1	-0.626627071	4.63E-05
ENSG00000163681	SLMAP	0.043980082	0.600717308
ENSG00000163682	RPL9	0.030078984	0.783817996
ENSG00000163683	SMIM14	-1.099135904	2.76E-15
ENSG00000163684	RPP14	-0.392174174	1.52E-07
ENSG00000163686	ABHD6	-1.135222844	5.20E-11
ENSG00000163687	DNASE1L3	-3.752464905	3.44E-36
ENSG00000163689	C3orf67	0.545390613	0.0114371
ENSG00000163694	RBM47	-0.365329908	0.003468302
ENSG00000163697	APBB2	-0.136262171	0.231997954
ENSG00000163701	IL17RE	-0.397439608	0.080591022
ENSG00000163702	IL17RC	-0.607532367	3.41E-06
ENSG00000163703	CRELD1	0.393417389	0.000181682
ENSG00000163704	PRRT3	0.854448829	1.70E-07
ENSG00000163710	PCOLCE2	-0.075310488	0.840626677
ENSG00000163714	U2SURP	0.385638269	4.46E-05
ENSG00000163719	MTMR14	0.276426357	1.24E-05
ENSG00000163728	TTC14	-0.000669137	0.994551557
ENSG00000163734	CXCL3	-1.219335906	1.53E-05
ENSG00000163735	CXCL5	-2.021032603	0.000581417
ENSG00000163738	MTHFD2L	-1.553217615	3.57E-24
ENSG00000163739	CXCL1	-1.718421652	0.000274102
ENSG00000163743	RCHY1	-0.491714775	2.38E-07
ENSG00000163749	CCDC158	-0.870639783	6.16E-06
ENSG00000163751	CPA3	-0.841770732	0.020567524
ENSG00000163754	GYG1	0.243491034	0.027027159
ENSG00000163755	HPS3	0.334543255	0.005888724
ENSG00000163762	TM4SF18	0.424685115	0.012203921
ENSG00000163781	TOPBP1	0.771642947	2.58E-16
ENSG00000163785	RYK	0.014204034	0.838061035
ENSG00000163788	SNRK	-0.684726043	2.53E-10
ENSG00000163794	UCN	0.689767948	0.000556667
ENSG00000163795	ZNF513	-0.025798252	0.760752214
ENSG00000163798	SLC4A1AP	0.291426898	2.25E-06
ENSG00000163803	PLB1	-0.41592293	0.035393214
ENSG00000163807	KIAA1143	0.168402124	0.133166001
ENSG00000163808	KIF15	2.770507346	2.92E-35
ENSG00000163811	WDR43	-0.011782822	0.898591776
ENSG00000163812	ZDHHC3	0.05829377	0.359382888
ENSG00000163814	CDCP1	-1.271309132	1.30E-06
ENSG00000163815	CLEC3B	-1.359536833	4.86E-08
ENSG00000163818	LZTFL1	-0.885315962	5.22E-09
ENSG00000163820	FYCO1	0.297153472	0.003380252
ENSG00000163823	CCR1	-1.776959396	2.79E-19
ENSG00000163825	RTP3	-1.077810118	0.005058883
ENSG00000163827	LRRC2	-0.398283611	0.099131473
ENSG00000163832	ELP6	0.020417196	0.770261443
ENSG00000163840	DTX3L	-0.122556802	0.235698062
ENSG00000163848	ZNF148	0.101690705	0.185648894
ENSG00000163864	NMNAT3	-0.043508721	0.81926045
ENSG00000163866	SMIM12	-0.45273652	1.01E-06
ENSG00000163867	ZMYM6	0.019533169	0.800899703
ENSG00000163870	TPRA1	0.247781339	0.000578921
ENSG00000163872	YEATS2	1.002736245	6.09E-21
ENSG00000163874	ZC3H12A	-1.048941003	6.27E-10
ENSG00000163875	MEAF6	-0.095555394	0.389115925
ENSG00000163877	SNIP1	-0.54889024	6.82E-11
ENSG00000163879	DNALI1	-1.467124699	3.12E-08
ENSG00000163882	POLR2H	0.297370762	0.000164882
ENSG00000163884	KLF15	-0.084716171	0.628084814
ENSG00000163888	CAMK2N2	2.076302698	1.89E-12
ENSG00000163898	LIPH	-0.205898277	0.650388412
ENSG00000163900	TMEM41A	0.009678984	0.908828891
ENSG00000163902	RPN1	0.003037189	0.971237698
ENSG00000163904	SENP2	-0.104251496	0.259529136
ENSG00000163909	HEYL	0.441002267	0.078161059
ENSG00000163913	IFT122	-0.191865283	0.009951045
ENSG00000163918	RFC4	1.393870718	6.87E-32
ENSG00000163923	RPL39L	0.548988512	0.090882459
ENSG00000163930	BAP1	0.484586631	3.49E-07
ENSG00000163931	TKT	1.015138606	1.59E-08
ENSG00000163932	PRKCD	0.567874748	5.89E-06
ENSG00000163933	RFT1	0.404521597	1.61E-08
ENSG00000163935	SFMBT1	0.010305857	0.925283464
ENSG00000163938	GNL3	0.235613435	0.01720695
ENSG00000163939	PBRM1	-0.208074267	0.022738548
ENSG00000163945	UVSSA	0.456375251	1.02E-05
ENSG00000163946	FAM208A	0.353844864	6.87E-06
ENSG00000163947	ARHGEF3	0.424465106	0.046724863
ENSG00000163950	SLBP	0.558490689	1.26E-14
ENSG00000163956	LRPAP1	0.288207285	0.004206853
ENSG00000163958	ZDHHC19	-1.950921858	3.05E-07
ENSG00000163959	SLC51A	-1.407313931	0.000153432
ENSG00000163960	UBXN7	0.050352769	0.573334453
ENSG00000163961	RNF168	-0.42973032	4.27E-05
ENSG00000163964	PIGX	0.458677811	1.60E-09
ENSG00000163975	MELTF	0.043148288	0.881802348
ENSG00000163993	S100P	1.714219858	0.008219146
ENSG00000163995	ABLIM2	1.009311747	7.64E-06
ENSG00000164002	EXO5	0.25913759	0.008975354
ENSG00000164008	C1orf50	-0.45221129	3.83E-05
ENSG00000164010	ERMAP	-0.574041875	2.28E-07
ENSG00000164011	ZNF691	0.323734136	0.002079688
ENSG00000164022	AIMP1	0.282153981	0.001331126
ENSG00000164023	SGMS2	-1.098807874	1.15E-08
ENSG00000164024	METAP1	-0.042169588	0.625135111
ENSG00000164031	DNAJB14	-0.232923558	0.010107526
ENSG00000164032	H2AFZ	0.897142364	4.26E-20
ENSG00000164035	EMCN	0.568420288	0.003876672
ENSG00000164037	SLC9B1	-0.206779981	0.145040463
ENSG00000164038	SLC9B2	-1.684994509	3.54E-16
ENSG00000164039	BDH2	-1.707979231	6.20E-25
ENSG00000164040	PGRMC2	-0.234303276	0.014271304
ENSG00000164045	CDC25A	1.652255686	4.93E-23
ENSG00000164048	ZNF589	0.59805597	4.55E-07
ENSG00000164050	PLXNB1	-0.141801341	0.232996287
ENSG00000164051	CCDC51	0.33036679	0.000557193
ENSG00000164054	SHISA5	0.057837279	0.476950879
ENSG00000164056	SPRY1	-0.00416152	0.975915228
ENSG00000164061	BSN	0.517662576	0.029877594
ENSG00000164062	APEH	0.11586699	0.129282073
ENSG00000164066	INTU	0.426304163	0.014907131
ENSG00000164068	RNF123	-0.115424523	0.275475855
ENSG00000164070	HSPA4L	-0.322670373	0.127652634
ENSG00000164073	MFSD8	-0.28115805	0.001437784
ENSG00000164074	ABHD18	-0.76564816	2.75E-15
ENSG00000164077	MON1A	0.221203804	0.043361502
ENSG00000164078	MST1R	0.361882782	0.323302662
ENSG00000164080	RAD54L2	-0.217157509	0.069563741
ENSG00000164081	TEX264	0.081036888	0.316790096
ENSG00000164086	DUSP7	0.395250067	1.71E-05
ENSG00000164087	POC1A	0.930313494	4.31E-11
ENSG00000164088	PPM1M	0.372251357	0.013468187
ENSG00000164089	ETNPPL	-0.950276755	0.009771255
ENSG00000164091	WDR82	-0.080904127	0.288407741
ENSG00000164096	C4orf3	-0.718238958	2.07E-14
ENSG00000164099	PRSS12	-2.076568046	1.83E-07
ENSG00000164100	NDST3	-5.99279199	2.62E-46
ENSG00000164104	HMGB2	0.93244649	8.50E-12
ENSG00000164105	SAP30	0.324443696	0.00273374
ENSG00000164107	HAND2	-3.768212517	3.57E-19
ENSG00000164109	MAD2L1	1.915697352	1.10E-25
ENSG00000164111	ANXA5	0.223722084	0.140874848
ENSG00000164114	MAP9	-1.031069758	0.00025766
ENSG00000164116	GUCY1A3	-0.887459575	1.38E-05
ENSG00000164117	FBXO8	-0.743538257	1.12E-11
ENSG00000164118	CEP44	0.213001346	0.03700438
ENSG00000164120	HPGD	-2.728581348	6.08E-08
ENSG00000164124	TMEM144	-0.109432678	0.698076328
ENSG00000164125	FAM198B	0.484293763	0.001286788
ENSG00000164128	NPY1R	-2.927759106	1.74E-30
